player_id ,transfer_date ,transfer_season ,from_club_id ,to_club_id ,from_club_name  ,to_club_name   ,transfer_fee ,market_value_in_eur ,name                      ,date_of_birth   ,country_of_citizenship ,position   ,height_in_cm ,contract_expiration_date ,highest_market_value_in_eur ,age_at_transfer
   938158 ,7/1/2024      ,24/25           ,         131 ,       631 ,Barcelona       ,Chelsea        ,     6000000 ,            7500000 ,Marc Guiu                 ,1/4/2006 0:00   ,Spain                  ,Attack     ,         187 ,6/30/2029 0:00           ,                    7500000 ,             18
   991800 ,7/1/2024      ,24/25           ,        1023 ,       379 ,Palmeiras       ,West Ham       ,    23000000 ,           24000000 ,Luis Guilherme            ,2/9/2006 0:00   ,Brazil                 ,Attack     ,         175 ,6/30/2029 0:00           ,                   24000000 ,             18
  1012534 ,7/1/2024      ,24/25           ,         762 ,      1237 ,Newcastle       ,Brighton       ,    35000000 ,           16000000 ,Yankuba Minteh            ,7/22/2004 0:00  ,The Gambia             ,Attack     ,         180 ,6/30/2029 0:00           ,                   28000000 ,             19
  1110406 ,7/1/2024      ,24/25           ,        2778 ,      1237 ,Nordsjaelland   ,Brighton       ,    19500000 ,           12000000 ,Ibrahim Osman             ,11/29/2004 0:00 ,Ghana                  ,Attack     ,         179 ,6/30/2025 0:00           ,                   12000000 ,             19
   127202 ,2/1/2024      ,23/24           ,         667 ,       703 ,R. Strasbourg   ,Nottm Forest   ,     8000000 ,            7000000 ,Matz Sels                 ,2/26/1992 0:00  ,Belgium                ,Goalkeeper ,         188 ,6/30/2027 0:00           ,                    8000000 ,             31
   503743 ,2/1/2024      ,23/24           ,         641 ,       405 ,Middlesbrough   ,Aston Villa    ,     9400000 ,            2800000 ,Morgan Rogers             ,7/26/2002 0:00  ,England                ,Midfield   ,         187 ,6/30/2030 0:00           ,                   22000000 ,             21
   591844 ,2/1/2024      ,23/24           ,         875 ,       405 ,Adelaide United ,Aston Villa    ,     1500000 ,             550000 ,Joe Gauci                 ,7/4/2000 0:00   ,Australia              ,Goalkeeper ,         194 ,6/30/2028 0:00           ,                    1500000 ,             23
   744149 ,2/1/2024      ,23/24           ,         164 ,       873 ,Blackburn       ,Crystal Palace ,    21100000 ,           10000000 ,Adam Wharton              ,2/6/2004 0:00   ,England                ,Midfield   ,         182 ,6/30/2029 0:00           ,                   30000000 ,             20
   387191 ,1/30/2024     ,23/24           ,         475 ,      1031 ,Sint-Truiden    ,Luton          ,     2000000 ,            2000000 ,Daiki Hashioka            ,5/17/1999 0:00  ,Japan                  ,Defender   ,         184 ,                         ,                    2000000 ,             24
   493003 ,1/30/2024     ,23/24           ,        1184 ,       873 ,KRC Genk        ,Crystal Palace ,     8000000 ,           10000000 ,Daniel Mu?oz              ,5/26/1996 0:00  ,Colombia               ,Defender   ,         181 ,6/30/2027 0:00           ,                   23000000 ,             27
   488935 ,1/26/2024     ,23/24           ,        1101 ,      1148 ,Elfsborg        ,Brentford      ,     3000000 ,            1800000 ,H?kon Rafn Valdimarsson   ,10/13/2001 0:00 ,Iceland                ,Goalkeeper ,         195 ,6/30/2028 0:00           ,                    2500000 ,             22
   848682 ,1/22/2024     ,23/24           ,         159 ,       405 ,Red Star        ,Aston Villa    ,     7600000 ,            2500000 ,Kosta Nedeljkovic         ,12/16/2005 0:00 ,Serbia                 ,Defender   ,         184 ,6/30/2029 0:00           ,                    8000000 ,             18
   849410 ,1/20/2024     ,23/24           ,         189 ,      1237 ,Boca Juniors    ,Brighton       ,     9150000 ,           13000000 ,Valent?n Barco            ,7/23/2004 0:00  ,Argentina              ,Defender   ,         170 ,6/30/2025 0:00           ,                   13000000 ,             19
   424900 ,1/17/2024     ,23/24           ,        1032 ,      1031 ,Reading         ,Luton          ,     1170000 ,            3500000 ,Tom Holmes                ,3/12/2000 0:00  ,England                ,Defender   ,         189 ,                         ,                    5000000 ,             23
   568559 ,1/11/2024     ,23/24           ,         252 ,       148 ,Genoa           ,Tottenham      ,    25000000 ,           20000000 ,Radu Dr?gu?in             ,2/3/2002 0:00   ,Romania                ,Defender   ,         191 ,6/30/2030 0:00           ,                   25000000 ,             21
  1141628 ,1/11/2024     ,23/24           ,        2381 ,      1148 ,Sivasspor       ,Brentford      ,     4500000 ,            1800000 ,Yunus Emre Konak          ,1/10/2006 0:00  ,T?rkiye                ,Midfield   ,         181 ,6/30/2029 0:00           ,                    3500000 ,             18
   723835 ,1/1/2024      ,23/24           ,       29831 ,      1237 ,FCV Farul       ,Brighton       ,     3000000 ,            2500000 ,Adrian Mazilu             ,9/13/2005 0:00  ,Romania                ,Attack     ,         186 ,6/30/2028 0:00           ,                    2500000 ,             18
   124419 ,9/1/2023      ,23/24           ,         294 ,       703 ,Benfica         ,Nottm Forest   ,     4900000 ,           16000000 ,Odysseas Vlachodimos      ,4/26/1994 0:00  ,Greece                 ,Goalkeeper ,         191 ,                         ,                   18000000 ,             29
   242631 ,9/1/2023      ,23/24           ,          29 ,       931 ,Everton         ,Fulham         ,    25700000 ,           28000000 ,Alex Iwobi                ,5/3/1996 0:00   ,Nigeria                ,Attack     ,         183 ,6/30/2028 0:00           ,                   32000000 ,             27
   253341 ,9/1/2023      ,23/24           ,          11 ,       873 ,Arsenal         ,Crystal Palace ,     1200000 ,            8000000 ,Rob Holding               ,9/20/1995 0:00  ,England                ,Defender   ,         189 ,6/30/2026 0:00           ,                   18000000 ,             27
   336077 ,9/1/2023      ,23/24           ,          36 ,       985 ,Fenerbahce      ,Man Utd        ,     5000000 ,           11000000 ,Altay Bay?nd?r            ,4/14/1998 0:00  ,T?rkiye                ,Goalkeeper ,         198 ,6/30/2027 0:00           ,                   16000000 ,             25
   375885 ,9/1/2023      ,23/24           ,         383 ,       703 ,PSV Eindhoven   ,Nottm Forest   ,    35000000 ,           35000000 ,Ibrahim Sangar?           ,12/2/1997 0:00  ,Cote d'Ivoire          ,Midfield   ,         191 ,6/30/2028 0:00           ,                   35000000 ,             25
   392768 ,9/1/2023      ,23/24           ,         631 ,       703 ,Chelsea         ,Nottm Forest   ,     3500000 ,           15000000 ,Callum Hudson-Odoi        ,11/7/2000 0:00  ,England                ,Attack     ,         178 ,6/30/2026 0:00           ,                   35000000 ,             22
   450050 ,9/1/2023      ,23/24           ,         667 ,       543 ,R. Strasbourg   ,Wolves         ,    15000000 ,           10000000 ,Jean-Ricner Bellegarde    ,6/27/1998 0:00  ,France                 ,Midfield   ,         172 ,6/30/2028 0:00           ,                   18000000 ,             25
   470607 ,9/1/2023      ,23/24           ,         703 ,       148 ,Nottm Forest    ,Tottenham      ,    55000000 ,           38000000 ,Brennan Johnson           ,5/23/2001 0:00  ,Wales                  ,Attack     ,         186 ,6/30/2028 0:00           ,                   48000000 ,             22
   478573 ,9/1/2023      ,23/24           ,          27 ,        31 ,Bayern Munich   ,Liverpool      ,    40000000 ,           30000000 ,Ryan Gravenberch          ,5/16/2002 0:00  ,Netherlands            ,Midfield   ,         190 ,6/30/2028 0:00           ,                   40000000 ,             21
   497291 ,9/1/2023      ,23/24           ,        1025 ,       703 ,Bologna         ,Nottm Forest   ,     6650000 ,           17000000 ,Nicol?s Dom?nguez         ,6/28/1998 0:00  ,Argentina              ,Midfield   ,         179 ,6/30/2028 0:00           ,                   17500000 ,             25
   568177 ,9/1/2023      ,23/24           ,         281 ,       631 ,Man City        ,Chelsea        ,    47000000 ,           18000000 ,Cole Palmer               ,5/6/2002 0:00   ,England                ,Midfield   ,         185 ,6/30/2033 0:00           ,                   90000000 ,             21
   601883 ,9/1/2023      ,23/24           ,         543 ,       281 ,Wolves          ,Man City       ,    62000000 ,           45000000 ,Matheus Nunes             ,8/27/1998 0:00  ,Portugal               ,Midfield   ,         183 ,6/30/2028 0:00           ,                   55000000 ,             25
   621993 ,9/1/2023      ,23/24           ,        1123 ,       703 ,Norwich         ,Nottm Forest   ,    12850000 ,            6000000 ,Andrew Omobamidele        ,6/23/2002 0:00  ,Ireland                ,Defender   ,         188 ,6/30/2028 0:00           ,                   11000000 ,             21
   258919 ,8/31/2023     ,23/24           ,         985 ,       873 ,Man Utd         ,Crystal Palace ,    17500000 ,           18000000 ,Dean Henderson            ,3/12/1997 0:00  ,England                ,Goalkeeper ,         188 ,6/30/2028 0:00           ,                   22000000 ,             26
   430310 ,8/31/2023     ,23/24           ,       28760 ,       379 ,A. Klagenfurt   ,West Ham       ,     1760000 ,             800000 ,Andy Irving               ,5/13/2000 0:00  ,Scotland               ,Midfield   ,         190 ,6/30/2026 0:00           ,                    2000000 ,             23
   438001 ,8/31/2023     ,23/24           ,       12321 ,       543 ,Girona          ,Wolves         ,    12000000 ,            8000000 ,Santiago Bueno            ,11/9/1998 0:00  ,Uruguay                ,Defender   ,         190 ,6/30/2028 0:00           ,                    8000000 ,             24
  1005649 ,8/31/2023     ,23/24           ,         199 ,       703 ,Corinthians     ,Nottm Forest   ,    12000000 ,            3500000 ,Murillo                   ,7/4/2002 0:00   ,Brazil                 ,Defender   ,         184 ,6/30/2028 0:00           ,                   40000000 ,             21
  1060740 ,8/31/2023     ,23/24           ,        9875 ,       543 ,Libertad        ,Wolves         ,     6000000 ,            1900000 ,Enso Gonz?lez             ,1/20/2005 0:00  ,Paraguay               ,Attack     ,         169 ,6/30/2029 0:00           ,                    4000000 ,             18
   381469 ,8/30/2023     ,23/24           ,        2288 ,       931 ,Swansea         ,Fulham         ,      870000 ,             400000 ,Steven Benda              ,10/1/1998 0:00  ,Germany                ,Goalkeeper ,         192 ,6/30/2026 0:00           ,                    1000000 ,             24
   262226 ,8/29/2023     ,23/24           ,        1003 ,       931 ,Leicester       ,Fulham         ,    13000000 ,           25000000 ,Timothy Castagne          ,12/5/1995 0:00  ,Belgium                ,Defender   ,         185 ,6/30/2027 0:00           ,                   28000000 ,             27
   595809 ,8/29/2023     ,23/24           ,         410 ,        29 ,Udinese Calcio  ,Everton        ,    25000000 ,           25000000 ,Beto                      ,1/31/1998 0:00  ,Guinea-Bissau          ,Attack     ,         194 ,6/30/2027 0:00           ,                   25000000 ,             25
   973085 ,8/29/2023     ,23/24           ,        1082 ,      1237 ,LOSC Lille      ,Brighton       ,    27000000 ,            5000000 ,Carlos Baleba             ,1/3/2004 0:00   ,Cameroon               ,Midfield   ,         179 ,6/30/2028 0:00           ,                   22000000 ,             19
   543499 ,8/27/2023     ,23/24           ,         610 ,       379 ,Ajax            ,West Ham       ,    43000000 ,           40000000 ,Mohammed Kudus            ,8/2/2000 0:00   ,Ghana                  ,Attack     ,         177 ,6/30/2028 0:00           ,                   50000000 ,             23
   465555 ,8/26/2023     ,23/24           ,         626 ,       631 ,New England     ,Chelsea        ,    16000000 ,            6000000 ,Djordje Petrovic          ,10/8/1999 0:00  ,Serbia                 ,Goalkeeper ,         194 ,6/30/2025 0:00           ,                   20000000 ,             23
   486049 ,8/24/2023     ,23/24           ,         273 ,       281 ,Stade Rennais   ,Man City       ,    60000000 ,           28000000 ,J?r?my Doku               ,5/27/2002 0:00  ,Belgium                ,Attack     ,         173 ,6/30/2028 0:00           ,                   65000000 ,             21
  1082850 ,8/24/2023     ,23/24           ,         221 ,       631 ,Santos          ,Chelsea        ,    16000000 ,            4000000 ,Deivid Washington         ,6/5/2005 0:00   ,Brazil                 ,Attack     ,         187 ,6/30/2030 0:00           ,                    9000000 ,             18
   338635 ,8/22/2023     ,23/24           ,          58 ,      1132 ,RSC Anderlecht  ,Burnley        ,     3000000 ,            2000000 ,Hannes Delcroix           ,2/28/1999 0:00  ,Belgium                ,Defender   ,         183 ,6/30/2026 0:00           ,                    4000000 ,             24
   415912 ,8/22/2023     ,23/24           ,          79 ,       379 ,VfB Stuttgart   ,West Ham       ,    20000000 ,           15000000 ,Konstantinos Mavropanos   ,12/11/1997 0:00 ,Greece                 ,Defender   ,         194 ,6/30/2028 0:00           ,                   20000000 ,             25
   332705 ,8/20/2023     ,23/24           ,         399 ,       989 ,Leeds           ,Bournemouth    ,    26900000 ,           18000000 ,Tyler Adams               ,2/14/1999 0:00  ,United States          ,Midfield   ,         175 ,6/30/2028 0:00           ,                   20000000 ,             24
   146310 ,8/18/2023     ,23/24           ,          79 ,        31 ,VfB Stuttgart   ,Liverpool      ,    20000000 ,            6500000 ,Wataru Endo               ,2/9/1993 0:00   ,Japan                  ,Midfield   ,         178 ,6/30/2027 0:00           ,                   13000000 ,             30
   628451 ,8/18/2023     ,23/24           ,         180 ,       631 ,Southampton     ,Chelsea        ,    62100000 ,           32000000 ,Rom?o Lavia               ,1/6/2004 0:00   ,Belgium                ,Midfield   ,         181 ,6/30/2030 0:00           ,                   50000000 ,             19
   181579 ,8/14/2023     ,23/24           ,         180 ,       379 ,Southampton     ,West Ham       ,    34800000 ,           38000000 ,James Ward-Prowse         ,11/1/1994 0:00  ,England                ,Midfield   ,         177 ,6/30/2025 0:00           ,                   38000000 ,             28
   687626 ,8/14/2023     ,23/24           ,        1237 ,       631 ,Brighton        ,Chelsea        ,   116000000 ,           75000000 ,Mois?s Caicedo            ,11/2/2001 0:00  ,Ecuador                ,Midfield   ,         178 ,6/30/2031 0:00           ,                   90000000 ,             21
   743498 ,8/12/2023     ,23/24           ,        1095 ,      1132 ,Troyes          ,Burnley        ,    12000000 ,            6000000 ,Wilson Odobert            ,11/28/2004 0:00 ,France                 ,Attack     ,         182 ,6/30/2029 0:00           ,                   18000000 ,             18
   670688 ,8/11/2023     ,23/24           ,         336 ,        29 ,Sporting CP     ,Everton        ,    12500000 ,            3000000 ,Chermiti                  ,5/24/2004 0:00  ,Portugal               ,Attack     ,         192 ,6/30/2027 0:00           ,                    9000000 ,             19
   401356 ,8/10/2023     ,23/24           ,         610 ,       379 ,Ajax            ,West Ham       ,    38000000 ,           35000000 ,Edson ?lvarez             ,10/24/1997 0:00 ,Mexico                 ,Midfield   ,         190 ,6/30/2028 0:00           ,                   35000000 ,             25
   469958 ,8/10/2023     ,23/24           ,         512 ,      1031 ,Stoke City      ,Luton          ,     2900000 ,            6000000 ,Jacob Brown               ,4/10/1998 0:00  ,Scotland               ,Attack     ,         178 ,6/30/2027 0:00           ,                    6000000 ,             25
   471690 ,8/10/2023     ,23/24           ,        1123 ,       989 ,Norwich         ,Bournemouth    ,     8100000 ,           16000000 ,Max Aarons                ,1/4/2000 0:00   ,England                ,Defender   ,         177 ,                         ,                   22000000 ,             23
   855256 ,8/10/2023     ,23/24           ,         698 ,       989 ,Bristol City    ,Bournemouth    ,    23000000 ,           20000000 ,Alex Scott                ,8/21/2003 0:00  ,England                ,Midfield   ,         178 ,6/30/2028 0:00           ,                   20000000 ,             19
   333014 ,8/9/2023      ,23/24           ,         350 ,      1132 ,Sheff Utd       ,Burnley        ,    13900000 ,           20000000 ,Sander Berge              ,2/14/1998 0:00  ,Norway                 ,Midfield   ,         195 ,6/30/2029 0:00           ,                   22000000 ,             25
   425306 ,8/9/2023      ,23/24           ,          11 ,       703 ,Arsenal         ,Nottm Forest   ,     8150000 ,            8000000 ,Matt Turner               ,6/24/1994 0:00  ,United States          ,Goalkeeper ,         191 ,6/30/2025 0:00           ,                   10000000 ,             29
   503981 ,8/8/2023      ,23/24           ,         180 ,       762 ,Southampton     ,Newcastle      ,    37200000 ,           25000000 ,Tino Livramento           ,11/12/2002 0:00 ,England                ,Defender   ,         182 ,6/30/2028 0:00           ,                   35000000 ,             20
   557459 ,8/8/2023      ,23/24           ,          82 ,       148 ,VfL Wolfsburg   ,Tottenham      ,    40000000 ,           30000000 ,Micky van de Ven          ,4/19/2001 0:00  ,Netherlands            ,Defender   ,         193 ,6/30/2029 0:00           ,                   55000000 ,             22
   888493 ,8/8/2023      ,23/24           ,        1418 ,       148 ,Rosario Central ,Tottenham      ,    15000000 ,            7000000 ,Alejo Veliz               ,9/19/2003 0:00  ,Argentina              ,Attack     ,         186 ,6/30/2025 0:00           ,                   11000000 ,             19
   403151 ,8/5/2023      ,23/24           ,        1237 ,       631 ,Brighton        ,Chelsea        ,    23000000 ,           22000000 ,Robert S?nchez            ,11/18/1997 0:00 ,Spain                  ,Goalkeeper ,         197 ,6/30/2030 0:00           ,                   32000000 ,             25
   475959 ,8/5/2023      ,23/24           ,       23826 ,       281 ,RB Leipzig      ,Man City       ,    90000000 ,           75000000 ,Josko Gvardiol            ,1/23/2002 0:00  ,Croatia                ,Defender   ,         185 ,6/30/2028 0:00           ,                   80000000 ,             21
   610442 ,8/5/2023      ,23/24           ,         800 ,       985 ,Atalanta BC     ,Man Utd        ,    73900000 ,           45000000 ,Rasmus H?jlund            ,2/4/2003 0:00   ,Denmark                ,Attack     ,         191 ,6/30/2028 0:00           ,                   65000000 ,             20
   743597 ,8/5/2023      ,23/24           ,         614 ,       873 ,Flamengo        ,Crystal Palace ,    20000000 ,            9000000 ,Matheus Fran?a            ,4/1/2004 0:00   ,Brazil                 ,Midfield   ,         184 ,6/30/2028 0:00           ,                   15000000 ,             19
   859951 ,8/5/2023      ,23/24           ,         164 ,       148 ,Blackburn       ,Tottenham      ,     2300000 ,            2000000 ,Ashley Phillips           ,6/26/2005 0:00  ,England                ,Defender   ,         196 ,5/31/2025 0:00           ,                    3000000 ,             18
   386047 ,8/4/2023      ,23/24           ,         162 ,       631 ,Monaco          ,Chelsea        ,    45000000 ,           30000000 ,Axel Disasi               ,3/11/1998 0:00  ,France                 ,Defender   ,         190 ,6/30/2029 0:00           ,                   42000000 ,             25
    77757 ,8/3/2023      ,23/24           ,         164 ,      1031 ,Blackburn       ,Luton          ,     2900000 ,            2200000 ,Thomas Kaminski           ,10/23/1992 0:00 ,Belgium                ,Goalkeeper ,         190 ,                         ,                    3000000 ,             30
   711999 ,8/1/2023      ,23/24           ,         273 ,       631 ,Stade Rennais   ,Chelsea        ,    27000000 ,            9000000 ,Lesley Ugochukwu          ,3/26/2004 0:00  ,France                 ,Midfield   ,         190 ,5/31/2025 0:00           ,                   25000000 ,             19
   461883 ,7/28/2023     ,23/24           ,         610 ,       931 ,Ajax            ,Fulham         ,    22500000 ,           15000000 ,Calvin Bassey             ,12/31/1999 0:00 ,Nigeria                ,Defender   ,         185 ,6/30/2027 0:00           ,                   18000000 ,             23
   504581 ,7/28/2023     ,23/24           ,         543 ,      1031 ,Wolves          ,Luton          ,     5850000 ,            9000000 ,Ryan Giles                ,1/26/2000 0:00  ,England                ,Defender   ,         183 ,6/30/2027 0:00           ,                    9000000 ,             23
   380350 ,7/26/2023     ,23/24           ,         430 ,      1237 ,Fiorentina      ,Brighton       ,    16150000 ,           10000000 ,Igor                      ,2/7/1998 0:00   ,Brazil                 ,Defender   ,         188 ,6/30/2027 0:00           ,                   17000000 ,             25
   206040 ,7/25/2023     ,23/24           ,         543 ,       931 ,Wolves          ,Fulham         ,     6400000 ,            6000000 ,Ra?l Jim?nez              ,5/5/1991 0:00   ,Mexico                 ,Attack     ,         187 ,6/30/2025 0:00           ,                   50000000 ,             32
   583189 ,7/25/2023     ,23/24           ,         985 ,       703 ,Man Utd         ,Nottm Forest   ,    17500000 ,           18000000 ,Anthony Elanga            ,4/27/2002 0:00  ,Sweden                 ,Attack     ,         178 ,6/30/2028 0:00           ,                   25000000 ,             21
   745461 ,7/25/2023     ,23/24           ,       10773 ,      1132 ,RCD Espanyol B  ,Burnley        ,     3000000 ,            1000000 ,Luca Koleosho             ,9/15/2004 0:00  ,Italy                  ,Attack     ,         175 ,6/30/2027 0:00           ,                    7000000 ,             18
   398065 ,7/23/2023     ,23/24           ,        1003 ,       762 ,Leicester       ,Newcastle      ,    44000000 ,           35000000 ,Harvey Barnes             ,12/9/1997 0:00  ,England                ,Attack     ,         182 ,6/30/2028 0:00           ,                   35000000 ,             25
   395516 ,7/22/2023     ,23/24           ,          15 ,       405 ,B. Leverkusen   ,Aston Villa    ,    55000000 ,           50000000 ,Moussa Diaby              ,7/7/1999 0:00   ,France                 ,Attack     ,         170 ,6/30/2029 0:00           ,                   60000000 ,             24
   234509 ,7/20/2023     ,23/24           ,          46 ,       985 ,Inter           ,Man Utd        ,    50200000 ,           35000000 ,Andr? Onana               ,4/2/1996 0:00   ,Cameroon               ,Goalkeeper ,         190 ,6/30/2028 0:00           ,                   45000000 ,             27
   324882 ,7/20/2023     ,23/24           ,         405 ,      1031 ,Aston Villa     ,Luton          ,     2900000 ,            4000000 ,Marvelous Nakamba         ,1/19/1994 0:00  ,Zimbabwe               ,Midfield   ,         177 ,6/30/2026 0:00           ,                   10000000 ,             29
   730861 ,7/20/2023     ,23/24           ,        1090 ,       989 ,AZ Alkmaar      ,Bournemouth    ,    17870000 ,           15000000 ,Milos Kerkez              ,11/7/2003 0:00  ,Hungary                ,Defender   ,         180 ,6/30/2028 0:00           ,                   20000000 ,             19
   548729 ,7/19/2023     ,23/24           ,          26 ,      1132 ,FC Basel        ,Burnley        ,    18600000 ,           10000000 ,Zeki Amdouni              ,12/4/2000 0:00  ,Switzerland            ,Attack     ,         185 ,6/30/2025 0:00           ,                   15000000 ,             22
   743598 ,7/16/2023     ,23/24           ,         221 ,       631 ,Santos          ,Chelsea        ,    15000000 ,           13000000 ,?ngelo                    ,12/21/2004 0:00 ,Brazil                 ,Attack     ,         180 ,6/30/2029 0:00           ,                   15000000 ,             18
   357662 ,7/15/2023     ,23/24           ,         379 ,        11 ,West Ham        ,Arsenal        ,   116600000 ,           90000000 ,Declan Rice               ,1/14/1999 0:00  ,England                ,Midfield   ,         188 ,6/30/2028 0:00           ,                  120000000 ,             24
   344830 ,7/14/2023     ,23/24           ,         337 ,      1031 ,Birmingham      ,Luton          ,     4700000 ,            3200000 ,Tahith Chong              ,12/4/1999 0:00  ,Netherlands            ,Attack     ,         185 ,                         ,                    7000000 ,             23
   420243 ,7/14/2023     ,23/24           ,         610 ,        11 ,Ajax            ,Arsenal        ,    40000000 ,           42000000 ,Jurrien Timber            ,6/17/2001 0:00  ,Netherlands            ,Defender   ,         179 ,6/30/2028 0:00           ,                   45000000 ,             22
   555076 ,7/13/2023     ,23/24           ,        1041 ,       989 ,Olympique Lyon  ,Bournemouth    ,    15000000 ,           10000000 ,Romain Faivre             ,7/14/1998 0:00  ,France                 ,Midfield   ,         180 ,6/30/2025 0:00           ,                   15000000 ,             25
   399776 ,7/12/2023     ,23/24           ,        1050 ,       405 ,Villarreal      ,Aston Villa    ,    33000000 ,           45000000 ,Pau Torres                ,1/16/1997 0:00  ,Spain                  ,Defender   ,         192 ,6/30/2028 0:00           ,                   50000000 ,             26
   346483 ,7/5/2023      ,23/24           ,         631 ,       985 ,Chelsea         ,Man Utd        ,    64200000 ,           60000000 ,Mason Mount               ,1/10/1999 0:00  ,England                ,Midfield   ,         181 ,6/30/2028 0:00           ,                   75000000 ,             24
   469050 ,7/4/2023      ,23/24           ,         543 ,      1148 ,Wolves          ,Brentford      ,    26850000 ,           22000000 ,Nathan Collins            ,4/30/2001 0:00  ,Ireland                ,Defender   ,         193 ,6/30/2029 0:00           ,                   25000000 ,             22
   397033 ,7/3/2023      ,23/24           ,           5 ,       762 ,AC Milan        ,Newcastle      ,    58900000 ,           50000000 ,Sandro Tonali             ,5/8/2000 0:00   ,Italy                  ,Midfield   ,         181 ,6/30/2028 0:00           ,                   60000000 ,             23
   407021 ,7/3/2023      ,23/24           ,         349 ,      1031 ,Barnsley FC     ,Luton          ,     3500000 ,            2000000 ,Mads Andersen             ,12/27/1997 0:00 ,Denmark                ,Defender   ,         194 ,                         ,                    5000000 ,             25
   565093 ,7/3/2023      ,23/24           ,          58 ,      1237 ,RSC Anderlecht  ,Brighton       ,    20000000 ,           10000000 ,Bart Verbruggen           ,8/18/2002 0:00  ,Netherlands            ,Goalkeeper ,         194 ,6/30/2028 0:00           ,                   22000000 ,             20
   451276 ,7/2/2023      ,23/24           ,       23826 ,        31 ,RB Leipzig      ,Liverpool      ,    70000000 ,           50000000 ,Dominik Szoboszlai        ,10/25/2000 0:00 ,Hungary                ,Midfield   ,         187 ,6/30/2028 0:00           ,                   75000000 ,             22
    51471 ,7/1/2023      ,23/24           ,         631 ,       281 ,Chelsea         ,Man City       ,    29100000 ,           38000000 ,Mateo Kovacic             ,5/6/1994 0:00   ,Croatia                ,Midfield   ,         177 ,6/30/2027 0:00           ,                   45000000 ,             29
   108725 ,7/1/2023      ,23/24           ,         762 ,       703 ,Newcastle       ,Nottm Forest   ,    17000000 ,            8000000 ,Chris Wood                ,12/7/1991 0:00  ,New Zealand            ,Attack     ,         191 ,6/30/2025 0:00           ,                   18000000 ,             31
   125714 ,7/1/2023      ,23/24           ,          60 ,      1148 ,SC Freiburg     ,Brentford      ,    13000000 ,           10000000 ,Mark Flekken              ,6/13/1993 0:00  ,Netherlands            ,Goalkeeper ,         195 ,6/30/2027 0:00           ,                   12000000 ,             30
   286047 ,7/1/2023      ,23/24           ,         749 ,       148 ,FC Empoli       ,Tottenham      ,    18500000 ,           16000000 ,Guglielmo Vicario         ,10/7/1996 0:00  ,Italy                  ,Goalkeeper ,         194 ,6/30/2028 0:00           ,                   35000000 ,             26
   294057 ,7/1/2023      ,23/24           ,        1003 ,       148 ,Leicester       ,Tottenham      ,    46300000 ,           60000000 ,James Maddison            ,11/23/1996 0:00 ,England                ,Midfield   ,         175 ,6/30/2028 0:00           ,                   70000000 ,             26
   309400 ,7/1/2023      ,23/24           ,         631 ,        11 ,Chelsea         ,Arsenal        ,    75000000 ,           55000000 ,Kai Havertz               ,6/11/1999 0:00  ,Germany                ,Attack     ,         193 ,6/30/2028 0:00           ,                   90000000 ,             24
   330659 ,7/1/2023      ,23/24           ,          12 ,       989 ,AS Roma         ,Bournemouth    ,    10800000 ,           14000000 ,Justin Kluivert           ,5/5/1999 0:00   ,Netherlands            ,Attack     ,         172 ,6/30/2028 0:00           ,                   25000000 ,             24
   344381 ,7/1/2023      ,23/24           ,       23826 ,       631 ,RB Leipzig      ,Chelsea        ,    60000000 ,           80000000 ,Christopher Nkunku        ,11/14/1997 0:00 ,France                 ,Midfield   ,         177 ,6/30/2029 0:00           ,                   80000000 ,             25
   391065 ,7/1/2023      ,23/24           ,        6574 ,       989 ,Sassuolo        ,Bournemouth    ,    25620000 ,           22000000 ,Hamed Junior Traor?       ,2/16/2000 0:00  ,Cote d'Ivoire          ,Midfield   ,         177 ,6/30/2025 0:00           ,                   22000000 ,             23
   401320 ,7/1/2023      ,23/24           ,         984 ,      1132 ,West Brom       ,Burnley        ,     7800000 ,            5000000 ,Dara O'Shea               ,3/4/1999 0:00   ,Ireland                ,Defender   ,         189 ,6/30/2029 0:00           ,                   10000000 ,             24
   403898 ,7/1/2023      ,23/24           ,          18 ,      1132 ,Bor. M'gladbach ,Burnley        ,    15000000 ,           16000000 ,Jordan Beyer              ,5/19/2000 0:00  ,Germany                ,Defender   ,         187 ,6/30/2027 0:00           ,                   16000000 ,             23
   431755 ,7/1/2023      ,23/24           ,         506 ,       148 ,Juventus        ,Tottenham      ,    30000000 ,           50000000 ,Dejan Kulusevski          ,4/25/2000 0:00  ,Sweden                 ,Midfield   ,         186 ,6/30/2028 0:00           ,                   55000000 ,             23
   444208 ,7/1/2023      ,23/24           ,        2288 ,      1132 ,Swansea         ,Burnley        ,     4000000 ,            5000000 ,Michael Obafemi           ,7/6/2000 0:00   ,Ireland                ,Attack     ,         170 ,5/31/2025 0:00           ,                    5000000 ,             23
   473050 ,7/1/2023      ,23/24           ,          60 ,      1148 ,SC Freiburg     ,Brentford      ,    25000000 ,           25000000 ,Kevin Schade              ,11/27/2001 0:00 ,Germany                ,Attack     ,         185 ,6/30/2028 0:00           ,                   25000000 ,             21
   517894 ,7/1/2023      ,23/24           ,          13 ,       543 ,Atl?tico Madrid ,Wolves         ,    50000000 ,           25000000 ,Matheus Cunha             ,5/27/1999 0:00  ,Brazil                 ,Attack     ,         183 ,6/30/2027 0:00           ,                   45000000 ,             24
